lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01002498,1.54984965718747,0.354776125953589
E01002499,1.77132657021845,0.435451363507366
E01002501,2.47537120714462,0.596020185936672
E01002502,2.21163079125782,0.547844964018036
E01002503,2.616932410569,0.617873203006199
E01002505,2.53942897192292,0.606210683166785
E01002506,3.27294970706633,0.694465210436632
E01002507,2.83029593713426,0.646680056710775
E01002508,2.59419946876148,0.61452463002877
E01002509,1.54924613736334,0.354524774415834
E01002511,1.59082568303309,0.371395615078714
E01002512,1.52961525476674,0.346240829591819
E01002513,1.56424629114965,0.360714482330626
E01002514,1.80448062249212,0.445823918785603
E01002516,1.860696569958,0.462566860096608
E01002518,1.54658811098181,0.35341543562935
E01002519,1.63294821252675,0.387610707841955
E01002520,1.84106351029603,0.456835685239775
E01002521,2.36844238824794,0.577781581278085
E01002523,1.94318915191775,0.485382059171598
E01002525,1.63299584685131,0.387628571175996
E01002526,1.82461939344223,0.451940495867769
E01002527,1.69233044149239,0.409098852397794
E01002528,1.74242559069929,0.426087400611082
E01002529,2.46871188198464,0.594930454502417
E01002530,1.64239164245234,0.39113182620264
E01002531,1.60687677568712,0.377674744491601
E01002533,1.30090807284059,0.231306176910366
E01002534,1.38259809716211,0.276724015422428
E01002535,1.75494776956218,0.430182471898021
E01002536,1.60415725259828,0.376619718309859
E01002537,1.6268185194355,0.385303284875935
E01002538,1.3979565819085,0.284670201534593
E01002539,1.35830783482581,0.263789860913055
E01002540,2.46545870738292,0.594395964935265
E01002541,2.17620894258593,0.540485299719555
E01002542,2.62670800989079,0.619295332319189
E01002543,2.28294616316195,0.561969521604938
E01002544,2.75472200209367,0.63698696302568
E01002545,2.11970018419455,0.528235168607119
E01002546,2.68820530203522,0.628004602459899
E01002547,2.75235745823242,0.636675099373827
E01002548,1.57359738454023,0.364513432835821
E01002549,1.71292269251807,0.416202491584743
E01002550,1.87840723267916,0.467634077103874
E01002551,1.77422523277518,0.436373701868822
E01002552,1.8208276767227,0.450799209181676
E01002553,1.62371908134715,0.384129920324438
E01002555,2.37807792436384,0.579492332965703
E01002556,1.92841929264839,0.481440574769062
E01002557,1.91197782118329,0.476981380787609
E01002558,1.97426891734271,0.493483389615453
E01002559,2.07544518143519,0.518175662289238
E01002560,1.83025938410665,0.453629355115641
E01002561,1.70253467711539,0.412640451063056
E01002562,2.48848889325089,0.598149703335172
E01002563,2.69980874180143,0.629603392078523
E01002564,2.41781366412442,0.586403197716174
E01002565,2.37795865394301,0.579471241713201
E01002567,2.10985283032388,0.526033292167354
E01002569,2.07674565122214,0.518477383394779
E01002570,2.46887555457817,0.594957308339967
E01002571,2.0326062165188,0.508020790316839
E01002572,2.22511463740126,0.550584952707015
E01002573,2.08174351084801,0.519633425160698
E01002574,2.1071001394108,0.525414107618243
E01002575,2.3399168087639,0.572634379028087
E01002576,1.76871775029105,0.434618666638335
E01002577,2.19795925979457,0.545032513435457
E01002578,1.90414792907399,0.474830718385251
E01002579,1.92011700149653,0.479198403419893
E01002580,2.44041363890442,0.590233399757209
E01002581,2.08922127049002,0.521352757544225
E01002582,1.71632673959954,0.417360356319261
E01002583,3.04131498532026,0.671194859846226
E01002584,2.83324795716461,0.647048188115256
E01002585,3.05687594973618,0.6728686356781
E01002586,3.0656723002598,0.673807275514981
E01002587,3.05341872529371,0.672498242145348
E01002588,2.30345448059393,0.56586943287798
E01002589,3.04923550296593,0.672048945046284
E01002590,2.10194157559801,0.524249383708253
E01002591,1.81603855824529,0.449350898713171
E01002592,2.28767899681065,0.562875735016083
E01002593,2.46990692818979,0.595126444406994
E01002594,2.46098255836438,0.593658233537169
E01002595,2.04060959596572,0.509950358962833
E01002596,2.13502248088187,0.53162085694435
E01002598,1.8731320409814,0.466134806238185
E01002599,1.79692002173742,0.443492204492712
E01002600,1.70543901593698,0.413640716170321
E01002601,1.97974355403683,0.494884073262452
E01002602,1.36178998562383,0.26567237932661
E01002603,2.20178937438513,0.54582395044973
E01002604,2.17424659795367,0.540070569299192
E01002605,2.03756348330814,0.509217745512192
E01002606,1.84713003121671,0.45861959737545
E01002607,2.20521079011632,0.546528611014435
E01002608,1.7905110637246,0.441500239646768
E01002609,1.63430171539156,0.388117878980253
E01002610,1.65601245684111,0.396139808086028
E01002611,1.78608766234676,0.440117066434417
E01002612,2.06200277999586,0.515034601455771
E01002613,1.96122169035409,0.490113736290845
E01002614,2.2882702464128,0.562988680394002
E01002615,2.00659672503803,0.501643759544634
E01002616,1.60271011442631,0.376056848335327
E01002617,1.46969207934651,0.319585364816934
E01002618,2.79911459059778,0.642744172261115
E01002619,2.91061735548661,0.656430276513342
E01002620,3.09182339198068,0.676566260998698
E01002621,2.8985830565557,0.655003848263617
E01002622,2.91989764048853,0.657522241145176
E01002623,2.83192241099062,0.646882980932308
E01002624,2.81067548534804,0.644213640026048
E01002625,2.71264115134765,0.631355588813067
E01002626,3.04510514398126,0.671604114565131
E01002627,3.35358906743979,0.701812005022004
E01002628,3.0717347515091,0.67445105749814
E01002629,3.09761290941999,0.677170766896357
E01002630,3.31391868339491,0.698242444809913
E01002631,2.75705443613403,0.637294067576623
E01002632,2.71234568300323,0.631315430674472
E01002633,2.5068083023865,0.601086369848069
E01002634,2.4840950466317,0.597438913878941
E01002635,2.91696037103096,0.657177378914282
E01002636,3.00224711133173,0.666916158824641
E01002637,2.87802478069327,0.652539475438736
E01002638,2.69317679931863,0.628691291172195
E01002639,3.19041207252934,0.686560865096274
E01002640,2.78546742550594,0.640993827160494
E01002641,3.24192043857623,0.691540857048554
E01002643,2.76725081770759,0.638630516033813
E01002645,3.23074189847963,0.690473571884342
E01002646,3.00973956728832,0.667745338876291
E01002647,2.80290594289188,0.643227414556673
E01002649,3.37852970551739,0.704013258084744
E01002650,3.04249893098961,0.671322809742209
E01002651,3.23190764587772,0.69058521790513
E01002652,2.97787071334688,0.664189585021949
E01002653,2.98639166528112,0.665147739452365
E01002654,2.52392049815789,0.603791006598718
E01002655,2.57723789525602,0.611987701313595
E01002656,1.87413851883499,0.46642151049666
E01002657,2.26603017702636,0.558699610385477
E01002658,1.77739555773395,0.437379037182401
E01002659,2.48526696473532,0.597628740014859
E01002660,2.88124178436582,0.652927426838597
E01002661,2.7916168231854,0.641784649062639
E01002662,3.24829801744944,0.692146473436819
E01002663,3.00465240007196,0.667182799589047
E01002665,3.09246965322699,0.676633851861246
E01002666,2.76062687653535,0.63776343391432
E01002667,1.94877083879728,0.486856032483958
E01002668,2.27947637517829,0.561302757559053
E01002669,1.95815240113116,0.489314519430494
E01002670,2.15136657960431,0.535179169612309
E01002671,1.61686502376584,0.381519183542669
E01002672,2.61273629251587,0.617259498073157
E01002673,2.63762921632473,0.620871654813787
E01002674,3.14178892855564,0.681709999385692
E01002675,2.33359895091319,0.571477352777916
E01002676,2.95651907316549,0.661764400887385
E01002677,2.60048715949783,0.615456666898865
E01002678,2.77326897612234,0.639414709279938
E01002679,2.96723651654124,0.6629860833724
E01002680,2.80539063236264,0.643543402311207
E01002681,2.48330148468202,0.597310271761848
E01002682,2.23977766406391,0.553527112961036
E01002686,2.02413385998164,0.505961527658516
E01002687,2.57040523256363,0.610956285284777
E01002689,2.12712047381768,0.52988088248465
E01002690,2.15835314329092,0.536683789161923
E01002691,3.90101721080247,0.743656603915805
E01002692,2.60806189326369,0.61657351668575
E01002693,2.47020826410995,0.595175834147606
E01002694,2.30276034073048,0.565738569354212
E01002695,2.52809863051598,0.604445812386717
E01002696,2.12681487865653,0.529813332586952
E01002697,3.532757596674,0.716935008237906
E01002698,1.95472096568328,0.488418031240359
E01002699,1.70182484252044,0.412395462203396
E01002700,1.88881903531671,0.47056865623322
E01002701,2.62145493700692,0.618532447045699
E01002702,3.03987874929854,0.671039510957221
E01002703,2.60822541444658,0.61659755538722
E01002704,2.54631450900528,0.607275536284537
E01002706,2.21806627802015,0.549156844450743
E01002707,2.94661607729255,0.660627657703261
E01002708,2.63949359240052,0.621139447779247
E01002709,2.43610725309253,0.589509042046263
E01002710,2.19671608081857,0.544775035457761
E01002711,2.89225103832594,0.654248546634179
E01002712,2.14716525934861,0.534269662921348
E01002713,2.15064546414221,0.53502331431515
E01002714,2.12570483178408,0.529567800266648
E01002715,2.54854423661025,0.607619131881315
E01002716,2.11987852975805,0.528274858223062
E01002717,1.89192486239104,0.471437782821784
E01002718,1.96035618538864,0.48988861950016
E01002719,1.81557529882042,0.449210395928111
E01002720,2.09069793860646,0.521690827960282
E01002721,1.86515010057715,0.463850121397436
E01002722,1.8323307485978,0.454247001658813
E01002723,2.26671818355461,0.558833556259814
E01002724,2.65312702976984,0.623086271867371
E01002725,2.55134288546013,0.608049546888069
E01002726,2.35232869418603,0.574889341582415
E01002727,2.22108661929249,0.549769922832391
E01002728,3.32104455639275,0.698889917608881
E01002729,1.99479222756669,0.498694657929446
E01002730,2.66120408380715,0.624230247471517
E01002732,2.5315944986565,0.604992031492131
E01002733,2.46019854411583,0.593528740844212
E01002734,3.02463349800743,0.66938143062332
E01002735,2.65520178267776,0.623380789164919
E01002736,2.7450704411202,0.635710623297548
E01002737,2.5875172705008,0.61352914958266
E01002738,2.01554568026189,0.5038564445386
E01002739,1.87154874622394,0.465683166405571
E01002740,2.10479416514007,0.524894159931571
E01002741,2.27701203275711,0.560827968577244
E01002742,1.88242714898989,0.468770942590473
E01002743,2.08027669713629,0.519294716238181
E01002744,1.93489686078626,0.483176586687083
E01002745,1.81176521100046,0.448052101934446
E01002747,2.16409380026764,0.537912820656698
E01002748,2.4281365612374,0.588161549080916
E01002749,2.08628694372098,0.520679548415111
E01002751,2.83552689412187,0.647331858472924
E01002752,2.01964117881947,0.504862541679545
E01002753,2.27296263934417,0.560045562258544
E01002754,2.07763218722648,0.518682851494065
E01002755,2.17667681794548,0.540584072125196
E01002756,1.86109234635864,0.462681149618087
E01002757,1.99885431500789,0.499713414583667
E01002758,2.41763158076479,0.586372047769305
E01002759,1.87617468023314,0.467000588732103
E01002760,2.4022409557106,0.583722025210335
E01002762,2.26583161891855,0.558660938592919
E01002763,2.77818827116063,0.640053192081818
E01002764,2.07321332766474,0.517656969181074
E01002765,2.85794212856006,0.650097883366225
E01002766,2.71826446532275,0.63211820896858
E01002767,2.53105466265214,0.604907782215908
E01002768,1.96318142070332,0.490622726226827
E01002769,2.18399615309082,0.542123735618862
E01002770,2.28180470316699,0.561750399316793
E01002771,2.19762742442287,0.544963814663618
E01002772,2.22124341614883,0.549801704428328
E01002773,2.57922869272041,0.612287191584682
E01002774,2.29086781392726,0.563484198468139
E01002775,2.0513356016109,0.512512726238112
E01002776,1.85648783356672,0.461348476451482
E01002777,1.92057567670052,0.479322782157711
E01002778,2.45292246572796,0.592323029377438
E01002779,2.37254038130434,0.578510862078464
E01002780,2.04876324657676,0.511900654372397
E01002781,2.18367033946638,0.542055418381344
E01002782,2.66112381230616,0.624218912560333
E01002783,2.08247025572588,0.519801064504794
E01002784,2.18664001818793,0.542677353527673
E01002785,2.0161373276169,0.504002040782603
E01002786,2.44523224649673,0.591040891337544
E01002787,2.44102983852965,0.59033683889651
E01002788,2.03707121304458,0.509099145088102
E01002789,1.77701158033115,0.437257465810296
E01002790,1.96838971960919,0.491970522890893
E01002791,2.01408936830057,0.503497701870215
E01002792,1.99385773998394,0.498459704548402
E01002793,2.16246243723152,0.53756422179511
E01002794,2.30020489911949,0.565256121146948
E01002795,2.37228560398267,0.578465595238125
E01002796,2.1358593822649,0.531804383610879
E01002797,1.97689295473206,0.494155716622735
E01002798,1.80058085284082,0.444623662179749
E01002799,2.17317359513126,0.539843479489911
E01002800,2.12627602531279,0.529694175123432
E01002801,2.01662846865408,0.50412283891469
E01002802,2.03551369213785,0.508723520818115
E01002804,2.31489936620574,0.568015778742443
E01002805,2.1314557039292,0.530837071511004
E01002806,1.84371147648385,0.457615786008392
E01002807,2.48694475507355,0.597900195426566
E01002808,2.2051001728718,0.546505862952405
E01002809,2.31173331866439,0.567424152290303
E01002810,2.24193214491087,0.553956170230229
E01002811,2.3038980543027,0.565953016830574
E01002812,4.65481626536927,0.785168749314605
E01002813,3.51516096528509,0.715518006180722
E01002814,3.7266215360639,0.731660435511729
E01002815,4.33472567219184,0.769304893637167
E01002816,4.29605147704007,0.767228115085579
E01002817,3.49529665855034,0.713901251399146
E01002818,4.72894042579299,0.78853613918549
E01002819,4.51986631208223,0.778754518175269
E01002821,4.46987723727743,0.776280209295168
E01002823,3.02514821791463,0.669437684382505
E01002824,3.43227049259582,0.708647671517374
E01002825,3.95631180619803,0.747239335778999
E01002826,3.87183952538761,0.74172483300431
E01002827,3.17745769413328,0.685282985247496
E01002828,3.16891356066614,0.684434434434435
E01002829,2.56710834121317,0.610456643396898
E01002830,2.83475347746692,0.647235638672333
E01002831,2.83268408323833,0.646977929548431
E01002832,3.06678066290735,0.673925164556116
E01002833,3.21562616912661,0.689018577594295
E01002834,4.34694805940198,0.769953542960536
E01002835,4.04818427921133,0.752975672294538
E01002836,4.15879220460543,0.759545572175353
E01002837,4.11213927401704,0.756817575144257
E01002839,4.64940507257888,0.784918718763016
E01002840,2.4420434276901,0.59050687278486
E01002841,2.56805519724672,0.610600270168599
E01002842,3.17524415869658,0.685063588807453
E01002843,2.69854567435907,0.629430026142688
E01002844,3.12464623191205,0.679963770046353
E01002845,3.09270930111656,0.6766589088606
E01002846,4.47252303864388,0.776412554757189
E01002847,4.10748899952287,0.756542257297302
E01002848,4.25618573569177,0.765047847509534
E01002849,4.02408089603012,0.751496049449073
E01002850,4.07432041474681,0.754560295164674
E01002851,4.44326448010705,0.77494024844186
E01002852,3.15090461233831,0.682630824149928
E01002853,2.95410518715242,0.661488018656526
E01002854,3.0197916541507,0.668851326671659
E01002855,2.79430326539715,0.642129037179551
E01002856,2.87326903646064,0.651964369743871
E01002857,3.04563076347325,0.671660789616009
E01002858,3.82976298331239,0.738887235487588
E01002859,4.1618783211688,0.759723873974488
E01002860,3.30802076307223,0.697704436694261
E01002861,3.40641242301968,0.706436016601439
E01002862,3.33875430342381,0.700487095149671
E01002863,4.29661502680624,0.767258645756932
E01002864,4.09503390688075,0.755801777777778
E01002865,4.58268503233319,0.781787316181564
E01002866,3.46316213760484,0.711246554372528
E01002867,3.90362882729822,0.743828103479777
E01002868,3.76458254591402,0.734366297510099
E01002869,3.45452402066889,0.710524519726347
E01002870,2.49198438128349,0.598713375769653
E01002871,2.46940021552268,0.595043365707191
E01002872,2.54812009183838,0.607553818517817
E01002873,2.54624989040651,0.607265569743294
E01002874,2.74256421259524,0.635377725922517
E01002875,2.7873179567755,0.641232175335731
E01002876,2.06337406214147,0.515356900938188
E01002877,2.59285729486625,0.61432509148114
E01002878,2.99586122341152,0.666206167299948
E01002879,2.90011502162556,0.655186090019462
E01002880,3.11005035669324,0.678461797942317
E01002881,2.51759504726278,0.6027955325511
E01002882,2.64456762419937,0.621866353180232
E01002883,3.24278023834352,0.69162264276323
E01002884,3.87853907190555,0.742170961421127
E01002885,4.00803150246706,0.750500963032733
E01002886,3.26378556543768,0.693607321942458
E01002887,4.44853415988635,0.775206851502395
E01002888,4.72560092102556,0.788386701138746
E01002889,4.66167112646154,0.78548465284829
E01002890,3.45891142616951,0.710891700656404
E01002891,4.41850479060391,0.773679095669075
E01002892,4.78075921547992,0.79082820218972
E01002893,3.34356544394271,0.700918071811149
E01002894,3.87603031213909,0.742004081632653
E01002896,3.39677663525339,0.705603250557745
E01002897,3.01364574133483,0.668175994847666
E01002898,3.86012408431531,0.740940970249309
E01002899,2.81115597262988,0.644274451600604
E01002900,2.79433507970735,0.642133111643601
E01002901,2.32898886855112,0.57062912
E01002902,3.79892349599516,0.736767533998986
E01002903,2.54570759107545,0.60718190749569
E01002904,2.48475211693385,0.597545367529865
E01002905,2.4605678486004,0.59358974776135
E01002906,2.32150465284984,0.56924488659869
E01002907,2.17086957419047,0.539355099040022
E01002908,2.16905913095533,0.538970613696656
E01002909,2.67607271519191,0.626318076365019
E01002910,3.2059694736772,0.68808187095649
E01002911,3.13266890466958,0.680783373401066
E01002912,2.88633726923248,0.653540142151886
E01002913,3.32606043073682,0.699344007475393
E01002914,3.22966421260549,0.690370288001779
E01002915,1.82921466283988,0.453317305882796
E01002916,1.65393730059102,0.395382158898852
E01002917,1.63957355825979,0.390085309096238
E01002918,1.85030030461521,0.459547189445033
E01002919,2.39825647346307,0.583030417695066
E01002920,1.50076706172776,0.333674075409979
E01002921,2.13437320427188,0.531478375947312
E01002922,1.68419011738399,0.406242804967129
E01002923,1.81295436024019,0.448414134447645
E01002924,1.43220738220952,0.301777094279978
E01002925,1.66521386329371,0.399476534490259
E01002926,1.56185888533962,0.359737291642352
E01002927,2.03418174363524,0.50840184111921
E01002928,2.1468113441185,0.53419288437261
E01002929,1.71062772027622,0.415419270863607
E01002930,2.2436935798465,0.55430634156897
E01002931,1.95761149090776,0.489173411249087
E01002932,2.06939363773785,0.516766659680491
E01002933,1.59761892050611,0.37406850459482
E01002934,1.61882154568208,0.382266684881158
E01002935,2.08036729316518,0.519315650036707
E01002937,1.52987785811849,0.346353047275394
E01002938,1.6037759286157,0.376471499442475
E01002939,1.62137233515658,0.383238520655142
E01002940,1.49457644287933,0.330914116327512
E01002941,1.40867950371892,0.290115319091395
E01002942,1.29723909037753,0.229132079492781
E01002943,1.41568573894295,0.293628541637589
E01002944,1.43125768983742,0.301313797577855
E01002945,1.28966787807781,0.224606569646091
E01002946,1.29047922470171,0.225094072916091
E01002947,1.2612342006571,0.207125845874619
E01002948,1.49356911500148,0.330462855748722
E01002949,1.37411309992335,0.272257865778456
E01002950,1.36634160471179,0.268118604782633
E01002951,2.23603136419417,0.552779081719015
E01002952,2.7012545742649,0.62980164493673
E01002953,2.57087215243133,0.611026943111785
E01002954,2.67788144621499,0.626570473680441
E01002955,2.48989075953572,0.598375954378631
E01002956,2.44886191542422,0.591647044816422
E01002957,2.54048145323561,0.606373823856742
E01002958,1.66893732970027,0.400816326530612
E01002959,2.16006896268799,0.537051817662525
E01002960,2.24205093196846,0.553979802268798
E01002961,1.97576566161215,0.493867102040816
E01002962,2.15977724947504,0.53698928894493
E01002963,2.37051038502508,0.57814991812853
E01002964,1.9441426648017,0.485634455688466
E01002965,2.14902319205752,0.534672308937449
E01002966,1.50859894367886,0.337133302266933
E01002967,1.94356935431748,0.485482729093983
E01002968,2.6257395389169,0.619154914195148
E01002969,2.42697171833026,0.587963884190628
E01002970,2.25705894326674,0.556945553866371
E01002971,1.8611610809805,0.462700993364219
E01002972,2.13271112333431,0.531113244049393
E01002973,2.36988319186598,0.578038274868465
E01002974,1.99260831052102,0.498145222661185
E01002975,2.2671181500356,0.558911387135119
E01002976,1.56148173515982,0.359582646736723
E01002977,1.78845189236301,0.440857199307306
E01002978,1.72670610671084,0.420862649345188
E01002979,1.59951429289485,0.374810213049007
E01002980,1.94191005760849,0.485043091423337
E01002981,2.21618415646085,0.548773960374775
E01002982,2.14736522916649,0.534313033284909
E01002983,1.90649652574468,0.47547766990585
E01002984,2.25116351156869,0.555785266214108
E01002985,2.49229370016078,0.598763179501883
E01002986,2.08098688764156,0.519458769327794
E01002987,2.17158886799864,0.539507678116987
E01002988,1.95406844335528,0.488247198607369
E01002989,1.72911957355716,0.421670996446594
E01002990,1.9799118636173,0.494927012471655
E01002991,1.83167057978718,0.454050301929188
E01002992,1.95080879492987,0.487392099831113
E01002993,2.0151290065929,0.503753855595202
E01002994,1.6979963032965,0.411070567080391
E01002995,1.7332130429179,0.423036882807852
E01002996,1.57378686765285,0.364589945084876
E01002997,1.52933684785937,0.346121816524784
E01002998,1.62612638896993,0.385041650647187
E01002999,2.11397816550359,0.526958217299382
E01003000,1.82965489460065,0.45344884275662
E01003001,2.06584646403151,0.51593692105826
E01003002,1.70579297459735,0.413762387996675
E01003003,1.91897972058916,0.47888975101155
E01003004,1.6359336135569,0.388728251737692
E01003005,1.43252433968417,0.301931581685744
E01003006,2.06591461253542,0.515952888888889
E01003007,1.6887418879611,0.407843195500201
E01003008,1.61811484646001,0.381996894603789
E01003009,1.66116802752589,0.398013937524801
E01003010,1.50132948522895,0.333923692408196
E01003011,1.68398160170094,0.406169284159678
E01003013,3.44791333756891,0.709969508483908
E01003014,2.32330260399172,0.569578238201998
E01003015,2.54512778290628,0.607092419203369
E01003016,3.0192628515363,0.668793328314835
E01003017,2.1712586076813,0.539437634714592
E01003018,2.3619719672184,0.576624949881323
E01003019,2.10458304866544,0.524846500766924
E01003020,2.23275819915229,0.552123467565959
E01003021,2.1633125469307,0.537745943636855
E01003022,2.28978274781501,0.563277345436271
E01003023,2.5463791283583,0.607285502436269
E01003024,2.80272573583597,0.643204475124381
E01003025,2.60803478643689,0.616569531510657
E01003026,2.06991008874577,0.516887228369454
E01003027,1.83719475173255,0.455691891642429
E01003028,1.9527556703783,0.487903164144301
E01003029,2.46732786860498,0.594703236353669
E01003030,2.14261584632337,0.533280778392471
E01003031,2.28483610304422,0.562331845742614
E01003032,2.46890938757152,0.594962858890652
E01003033,1.98590755452291,0.496451887842161
E01003034,2.32370856490201,0.569653434555305
E01003035,2.32369126069349,0.569650229823752
E01003036,2.16414122814653,0.537922947451796
E01003037,2.39798191325593,0.582982676194491
E01003038,1.98468293118742,0.496141179890277
E01003039,2.10885415069307,0.525808838097526
E01003040,2.03921722883273,0.509615755564986
E01003041,2.54918692137284,0.607718056445442
E01003042,2.42904224842637,0.588315106232575
E01003043,2.21325154391346,0.54817607481172
E01003044,2.8617062195418,0.650558120476771
E01003045,3.06498024052204,0.6737336225601
E01003046,2.75463918462678,0.636976049138905
E01003047,2.87198534892325,0.651808808713138
E01003048,2.87046234456293,0.651624066104144
E01003049,2.77486953976973,0.63962269733121
E01003050,2.24937538005975,0.555432139577594
E01003051,2.64049984104859,0.621283824958353
E01003052,2.98737318910757,0.665257757669462
E01003053,2.20853537669561,0.547211237568587
E01003054,2.13353946848154,0.531295288991438
E01003055,2.1576028751193,0.536522679158597
E01003056,2.50080984233956,0.600129532813867
E01003057,2.54572512485941,0.607184613046066
E01003058,2.33106276143304,0.571011121388579
E01003059,3.69882993136964,0.729644233837561
E01003060,3.5371115152363,0.717283439978512
E01003061,3.63284006776552,0.724733271669986
E01003062,1.84327464303508,0.457487247611982
E01003063,2.05621278635331,0.513669010018414
E01003064,1.93428042973515,0.483011881510417
E01003065,2.02239321408704,0.505536315571834
E01003066,2.44944303175037,0.591743924215539
E01003067,1.86968528395988,0.465150627980522
E01003068,1.87622998634911,0.467016300093432
E01003069,1.77891069245448,0.437858232995253
E01003070,2.1807053291536,0.541432771025451
E01003071,1.99639752489493,0.499097756068082
E01003072,1.81979320531758,0.450487012987013
E01003073,1.9506393402043,0.487347568876947
E01003074,2.01677513509534,0.504158900713179
E01003075,3.07333059040875,0.674620100056662
E01003076,3.10216817000226,0.677644813176175
E01003077,2.65241150544811,0.622984594228316
E01003078,1.9481196434931,0.48668450454771
E01003079,2.22962859650201,0.551494808790636
E01003080,2.32832260057936,0.570506252118513
E01003081,2.71008910905438,0.631008442984767
E01003082,2.26543453967162,0.558583581874341
E01003083,2.31309987346459,0.567679713499708
E01003084,1.95165531788495,0.487614441527657
E01003085,2.07719227569295,0.518580917278638
E01003086,2.12250534240895,0.528858665267225
E01003087,2.41457178824965,0.585847890352056
E01003088,2.73530539995741,0.634410110104865
E01003089,3.72835946391262,0.731785518623095
E01003090,2.51411602354488,0.602245882594548
E01003091,2.69729842009068,0.629258671361109
E01003092,2.86746188458385,0.651259531861179
E01003093,2.76774197995302,0.638694644499711
E01003094,2.37509660349628,0.578964494106074
E01003095,2.25013154792274,0.555581538811288
E01003096,2.50688729869548,0.601098940299242
E01003097,2.78140187688578,0.640469071258534
E01003098,2.60126925475756,0.615572283349345
E01003099,2.59610230374428,0.614807167437997
E01003100,2.3859939036812,0.580887445497173
E01003101,2.57803875513799,0.612108236151603
E01003102,2.82323230435059,0.645796062031805
E01003104,3.04021220757965,0.671075592188312
E01003105,2.56243425527766,0.609746085020377
E01003106,1.94523225223881,0.485922568449564
E01003107,2.20518024053261,0.546522328824027
E01003108,2.61227649223942,0.617192129940758
E01003110,1.83086660790156,0.453810563978691
E01003111,3.18689247692433,0.686214703746422
E01003112,2.79138631183788,0.641755067810164
E01003113,2.61435328204484,0.617496224833913
E01003114,2.68615747615076,0.627721007097101
E01003115,2.44902915346073,0.591674930211878
E01003116,2.17905124039157,0.54108467875207
E01003117,2.39102600463061,0.581769500597928
E01003118,2.60341307023241,0.615888845518192
E01003119,2.63285908315914,0.620184761730541
E01003120,3.19945665307079,0.687446929765335
E01003121,2.8487658188197,0.648970795214638
E01003122,2.74200394244991,0.635303223121362
E01003123,2.31840516650929,0.56866900814164
E01003124,3.24718751167977,0.692041190598599
E01003125,3.05084539235128,0.672222000332405
E01003126,3.06327217293019,0.673551697809652
E01003127,2.65932676128543,0.62396497694152
E01003128,3.166039220646,0.684147943121197
E01003129,2.93122468596074,0.658845667891119
E01003130,2.7225296613294,0.632694543532831
E01003131,2.2174096301968,0.549023334984232
E01003132,2.59187020979021,0.614178211461853
E01003133,2.43761399398631,0.589762775210908
E01003134,2.16069066823258,0.537185023889612
E01003135,2.28185016269871,0.56175913022382
E01003136,2.5484765923345,0.607608716906455
E01003137,2.99636132760584,0.666261878770468
E01003138,1.93821251207091,0.484060703471812
E01003139,3.20347459016066,0.687838947413081
E01003140,3.25155558723354,0.692454896380594
E01003141,2.70795374089784,0.630717473161693
E01003142,3.17976560845559,0.685511410859714
E01003143,2.91734669557026,0.657222776600939
E01003144,1.93438406830563,0.483039580202952
E01003145,2.96986716572545,0.663284603587403
E01003146,3.25771965612087,0.693036815454295
E01003147,2.79578045488176,0.642318123279715
E01003148,2.19455963435669,0.544327716438138
E01003149,2.21527837727152,0.548589463852546
E01003150,2.71395865821693,0.631534549366717
E01003151,2.90611168083503,0.655897601391333
E01003152,2.83273566475248,0.646984357756029
E01003153,3.23404893705041,0.690790084051096
E01003154,2.50601212428391,0.600959632114411
E01003155,2.6125794558449,0.617236521644238
E01003156,1.77005807165221,0.435046784048966
E01003157,1.67517448854279,0.403047260545444
E01003158,1.5722973223214,0.363987977462453
E01003159,3.11572113541294,0.679047014627172
E01003160,3.27889182058048,0.695018910436952
E01003161,2.46998864990816,0.59513984
E01003162,3.21467353810133,0.688926421875291
E01003163,2.33315035908696,0.571394961278306
E01003164,2.32517954644927,0.569925685297259
E01003165,1.96185133494595,0.490277381273871
E01003166,2.52691907748974,0.604261169695467
E01003167,1.65550109828462,0.395953285059027
E01003168,1.66861034262609,0.400698908274666
E01003169,2.07624904274878,0.518362210211506
E01003170,1.65526208021305,0.39586606136033
E01003171,2.2185344095869,0.549251976584757
E01003172,2.34546839891846,0.573645929119694
E01003173,2.16687286832074,0.538505458894333
E01003174,2.71254111434051,0.631341993412282
E01003175,2.19452642558286,0.544320820955982
E01003176,2.58605333219437,0.613310372392258
E01003177,2.45279290507284,0.592301495192761
E01003178,2.13935486121319,0.532569365592337
E01003179,3.0791835750371,0.675238589830439
E01003180,2.45779231334404,0.593130796865658
E01003181,2.51416053244716,0.602252924149338
E01003182,2.53393970481372,0.605357618375725
E01003183,2.49859593411023,0.599775223217071
E01003184,2.7971874178078,0.642498034406391
E01003185,2.3373851052155,0.572171484378565
E01003186,2.18176215040212,0.541654895875937
E01003187,2.88664737160231,0.65357736111532
E01003188,2.62998474613205,0.619769657800978
E01003189,1.85348626084784,0.4604761734017
E01003190,2.17072678347658,0.539324797753484
E01003191,1.75090760189145,0.428867634751411
E01003192,2.06281306128341,0.515225097819657
E01003193,1.8610994201626,0.462683191899209
E01003194,2.17543246981017,0.540321286053407
E01003195,1.95149733557849,0.487572961659429
E01003196,1.85567101214537,0.461111375100976
