gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05013733,Addison,E09000013,Hammersmith and Fulham,4.25989699955531,0.765252540119071,5.25137171525003,0.809573563970726,0.991474715694721,0.0443210238516548
E05013734,Avonmore,E09000013,Hammersmith and Fulham,5.05409428401499,0.802140612381771,5.55307746930739,0.819919674175782,0.498983185292399,0.0177790617940107
E05013735,Brook Green,E09000013,Hammersmith and Fulham,3.50111507735718,0.714376712017461,4.43334640071926,0.774436755080144,0.932231323362084,0.0600600430626833
E05013736,College Park & Old Oak,E09000013,Hammersmith and Fulham,6.62236097766972,0.84899645256851,7.97136834072453,0.874551023455892,1.34900736305481,0.0255545708873817
E05013737,Coningham,E09000013,Hammersmith and Fulham,4.73037255882435,0.788600160438836,5.32707919549509,0.812279869830795,0.596706636670735,0.0236797093919593
E05013738,Fulham Reach,E09000013,Hammersmith and Fulham,3.63357559988952,0.724788992960431,4.39220903121988,0.772324132824283,0.75863343133036,0.0475351398638525
E05013739,Fulham Town,E09000013,Hammersmith and Fulham,2.72566505844065,0.633117063704042,3.15388789565849,0.682931025742368,0.428222837217845,0.0498139620383262
E05013740,Grove,E09000013,Hammersmith and Fulham,3.32448331895634,0.699201378362178,3.95579149541712,0.747206089815774,0.631308176460779,0.048004711453596
E05013741,Hammersmith Broadway,E09000013,Hammersmith and Fulham,4.38100186922171,0.771741708894169,5.75311090030323,0.826180997145858,1.37210903108152,0.0544392882516892
E05013742,Lillie,E09000013,Hammersmith and Fulham,4.3902735140711,0.772223758543758,5.1905273618071,0.807341348904508,0.800253847736001,0.0351175903607498
E05013743,Munster,E09000013,Hammersmith and Fulham,2.86751772620902,0.65126632318258,3.1997220204569,0.687472851201866,0.332204294247882,0.036206528019286
E05013744,Palace & Hurlingham,E09000013,Hammersmith and Fulham,2.4790916703205,0.596626453159467,3.05165079655212,0.672308508847132,0.572559126231619,0.0756820556876653
E05013745,Parsons Green & Sandford,E09000013,Hammersmith and Fulham,2.63162242424768,0.620006277957646,3.23485740523527,0.690867362999801,0.603234980987589,0.070861085042155
E05013746,Ravenscourt,E09000013,Hammersmith and Fulham,3.68022686329931,0.728277620607469,4.42177695330137,0.773846575582384,0.741550090002061,0.0455689549749145
E05013747,Sands End,E09000013,Hammersmith and Fulham,3.76510286627175,0.734403006898398,4.70827739805837,0.787608096240806,0.943174531786616,0.0532050893424082
E05013748,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,6.15337910038468,0.837487665933424,7.1881415202141,0.860881982194166,1.03476241982942,0.023394316260742
E05013749,Walham Green,E09000013,Hammersmith and Fulham,3.70129939763119,0.729824612232127,4.3575640664188,0.770513987916686,0.656264668787608,0.0406893756845588
E05013750,Wendell Park,E09000013,Hammersmith and Fulham,3.69633865029571,0.729462017794284,4.15271592763956,0.759193737923603,0.456377277343848,0.0297317201293189
E05013751,West Kensington,E09000013,Hammersmith and Fulham,4.75783628788239,0.789820426872006,5.41468546445678,0.815317065679211,0.656849176574387,0.0254966388072053
E05013752,White City,E09000013,Hammersmith and Fulham,7.06583797119445,0.85847396953104,7.27961031329359,0.86263000944242,0.213772342099139,0.00415603991138025
E05013753,Wormholt,E09000013,Hammersmith and Fulham,4.82242668440253,0.792635520362734,5.82723962840335,0.828392160994073,1.00481294400082,0.0357566406313389
E05013754,Beddington,E09000029,Sutton,1.97269334258324,0.493078838756305,2.98088158350196,0.664528773791412,1.00818824091872,0.171449935035107
E05013755,Belmont,E09000029,Sutton,2.04139920759529,0.510139909783754,3.20975087399903,0.688449341006301,1.16835166640374,0.178309431222547
E05013756,Carshalton Central,E09000029,Sutton,1.60740055692368,0.377877532956785,2.14257769973014,0.533272468892984,0.535177142806464,0.155394935936199
E05013757,Carshalton South & Clockhouse,E09000029,Sutton,1.64224092180713,0.39107594584868,2.11159670404454,0.526424720172841,0.46935578223741,0.135348774324161
E05013758,Cheam,E09000029,Sutton,1.8779007610313,0.467490497500612,2.44611581623863,0.591188612836129,0.568215055207332,0.123698115335517
E05013759,Hackbridge,E09000029,Sutton,2.24872273878447,0.555303113739784,3.69900000341266,0.72965666421265,1.45027726462819,0.174353550472865
E05013760,North Cheam,E09000029,Sutton,1.67244090455165,0.40207154866971,2.39147948064304,0.581848806107628,0.719038576091394,0.179777257437917
E05013761,St Helier East,E09000029,Sutton,2.002984098536,0.500744913186825,2.80507587528041,0.643503404377596,0.802091776744407,0.142758491190771
E05013762,St Helier West,E09000029,Sutton,2.13997767648337,0.532705405766988,3.12147760919326,0.679638900162271,0.981499932709892,0.146933494395282
E05013763,South Beddington & Roundshaw,E09000029,Sutton,2.19464880110461,0.544346230022461,3.26771103451772,0.693975388448755,1.07306223341311,0.149629158426294
E05013764,Stonecot,E09000029,Sutton,1.96358781115914,0.490728148587517,2.88410570756114,0.653272070653186,0.920517896401997,0.162543922065669
E05013765,Sutton Central,E09000029,Sutton,2.44735860447621,0.591396210522232,4.192824857757,0.761497311734848,1.74546625328079,0.170101101212616
E05013766,Sutton North,E09000029,Sutton,2.02505073549843,0.506185211821932,3.19843652354762,0.687347242117274,1.17338578804919,0.181162030295342
E05013767,Sutton South,E09000029,Sutton,2.45690857794405,0.592984448433648,3.78871783770817,0.736058465466273,1.33180925976412,0.143074017032625
E05013768,Sutton West & East Cheam,E09000029,Sutton,2.16703805121469,0.538540636404852,3.2706156604816,0.694247168176052,1.10357760926691,0.1557065317712
E05013769,The Wrythe,E09000029,Sutton,1.68343932035641,0.405977995222134,2.39176710394637,0.581899091115511,0.708327783589961,0.175921095893377
E05013770,Wallington North,E09000029,Sutton,1.81648088147025,0.449484984840245,2.50099539083573,0.600159199147567,0.684514509365477,0.150674214307322
E05013771,Wallington South,E09000029,Sutton,1.89583303589451,0.472527389771868,2.84868180790863,0.648960442958649,0.952848772014121,0.176433053186781
E05013772,Worcester Park North,E09000029,Sutton,2.04026667726456,0.509867993658199,2.79109142273934,0.64171721791236,0.750824745474777,0.131849224254161
E05013773,Worcester Park South,E09000029,Sutton,1.5678919787477,0.362200959278641,2.0454202267071,0.511102908369158,0.477528247959404,0.148901949090517
E05013774,Barnes,E09000027,Richmond upon Thames,2.12950897735326,0.530408178300855,2.52402259574567,0.603807033389663,0.394513618392407,0.0733988550888076
E05013775,East Sheen,E09000027,Richmond upon Thames,1.72238158716502,0.419408563438046,2.11735401974686,0.527712422828773,0.394972432581836,0.108303859390727
E05013776,Fulwell & Hampton Hill,E09000027,Richmond upon Thames,1.57038273247268,0.36321256002005,1.838553930153,0.456094279531533,0.268171197680323,0.0928817195114834
E05013777,"Ham, Petersham & Richmond Riverside",E09000027,Richmond upon Thames,2.20891186002785,0.547288410146256,2.78040614142929,0.640340313920491,0.571494281401444,0.0930519037742346
E05013778,Hampton,E09000027,Richmond upon Thames,1.56493197071177,0.360994587167152,1.86562788324841,0.463987428050865,0.300695912536639,0.102992840883713
E05013779,Hampton North,E09000027,Richmond upon Thames,1.81767098937938,0.449845430860161,2.3771850072178,0.579334382067985,0.559514017838423,0.129488951207824
E05013780,Hampton Wick & South Teddington,E09000027,Richmond upon Thames,1.6399719843776,0.390233485982677,2.00191990290102,0.500479515413737,0.361947918523416,0.11024602943106
E05013781,Heathfield,E09000027,Richmond upon Thames,2.62195206724382,0.618604774475837,3.81124045189956,0.737618234110212,1.18928838465574,0.119013459634375
E05013782,Kew,E09000027,Richmond upon Thames,2.14324265445227,0.53341727409043,2.71749142688553,0.632013558494982,0.574248772433261,0.0985962844045521
E05013783,Mortlake & Barnes Common,E09000027,Richmond upon Thames,1.86638698066565,0.464205435229007,2.24851809827566,0.555262641307233,0.38213111761001,0.091057206078226
E05013784,North Richmond,E09000027,Richmond upon Thames,2.11475779140311,0.527132608724655,2.69725689392032,0.629252963537132,0.582499102517212,0.102120354812477
E05013785,St Margarets & North Twickenham,E09000027,Richmond upon Thames,1.84088616676625,0.456783358985945,2.30740918226008,0.566613495478721,0.466523015493835,0.109830136492776
E05013786,South Richmond,E09000027,Richmond upon Thames,2.13743418217935,0.5321493366498,2.74008993889748,0.635048475670705,0.602655756718131,0.102899139020905
E05013787,South Twickenham,E09000027,Richmond upon Thames,1.62408554369745,0.384268886647825,1.90605746567403,0.475356846260469,0.281971921976579,0.0910879596126443
E05013788,Teddington,E09000027,Richmond upon Thames,1.51614199930823,0.340431173032427,1.82013392907439,0.450589880213629,0.303991929766161,0.110158707181201
E05013789,Twickenham Riverside,E09000027,Richmond upon Thames,1.87811355602652,0.467550832168168,2.39824988246148,0.583029271756437,0.520136326434956,0.115478439588269
E05013790,West Twickenham,E09000027,Richmond upon Thames,1.88710903143158,0.470088912010883,2.27926180191686,0.56126145791633,0.392152770485275,0.0911725459054468
E05013791,Whitton,E09000027,Richmond upon Thames,2.17701536916765,0.540655516647853,2.74566089315203,0.635788963417112,0.56864552398438,0.0951334467692586
E05013792,Abbey Road,E09000033,Westminster,4.86786529626306,0.794571143789111,5.54565304517774,0.819678585758343,0.677787748914682,0.0251074419692324
E05013793,Bayswater,E09000033,Westminster,4.20654995691277,0.76227549648931,4.711814588546,0.78776754025277,0.505264631633231,0.02549204376346
E05013794,Church Street,E09000033,Westminster,8.48382934435118,0.882128699268823,8.21621493919546,0.878289454767122,-0.267614405155726,-0.00383924450170137
E05013795,Harrow Road,E09000033,Westminster,6.72392095027008,0.851277252157488,7.68819837744936,0.869930515459493,0.964277427179277,0.018653263302005
E05013796,Hyde Park,E09000033,Westminster,6.00198769227671,0.833388528722445,7.15425459675194,0.860223034213235,1.15226690447522,0.0268345054907903
E05013797,Knightsbridge & Belgravia,E09000033,Westminster,4.34284104245521,0.769735988440725,5.02715040231609,0.801080150786958,0.684309359860879,0.0313441623462329
E05013798,Lancaster Gate,E09000033,Westminster,4.6261077991005,0.783835560383085,5.20975438616321,0.808052371402395,0.583646587062707,0.0242168110193098
E05013799,Little Venice,E09000033,Westminster,4.60549990938553,0.782868305357665,5.21894846068341,0.80839052013381,0.613448551297882,0.0255222147761452
E05013800,Maida Vale,E09000033,Westminster,4.94857781683449,0.797921738929089,5.6499651339952,0.823007757342941,0.701387317160712,0.0250860184138523
E05013801,Marylebone,E09000033,Westminster,4.0181441787493,0.751128890474193,4.55928925968873,0.780667568333168,0.541145080939431,0.0295386778589749
E05013802,Pimlico North,E09000033,Westminster,3.16030960515354,0.683575305922783,4.23111651278387,0.763655763915126,1.07080690763033,0.0800804579923431
E05013803,Pimlico South,E09000033,Westminster,3.59945999905531,0.722180549231703,5.44494108252741,0.816343283638283,1.8454810834721,0.0941627344065794
E05013804,Queen's Park,E09000033,Westminster,7.19817855658497,0.861075966351906,8.5257335646208,0.882708040027231,1.32755500803583,0.0216320736753246
E05013805,Regent's Park,E09000033,Westminster,5.35405686804674,0.813225741779463,5.81500062028393,0.828030972772076,0.460943752237193,0.0148052309926134
E05013806,St James's,E09000033,Westminster,3.71953321978684,0.731149060672374,5.05800598119897,0.802293630391683,1.33847276141213,0.0711445697193092
E05013807,Vincent Square,E09000033,Westminster,3.6833202610637,0.728505823788668,5.28718261001926,0.810863351285618,1.60386234895556,0.0823575274969504
E05013808,West End,E09000033,Westminster,4.53254735169926,0.779373512860247,5.38590513507922,0.8143301868637,0.853357783379964,0.0349566740034526
E05013809,Westbourne,E09000033,Westminster,7.79208085191171,0.871664575996454,8.45885447792502,0.881780682879734,0.666773626013307,0.01011610688328
E05013810,Abbey,E09000024,Merton,3.12769450450786,0.680275679559264,3.72733848411697,0.731712050230687,0.599643979609105,0.0514363706714228
E05013811,Cannon Hill,E09000024,Merton,2.59621352292042,0.614823668711531,3.46401003441687,0.711317233476681,0.867796511496449,0.0964935647651498
E05013812,Colliers Wood,E09000024,Merton,4.88997972788402,0.795500174714893,4.90452749795919,0.796106760454273,0.0145477700751684,0.000606585739379661
E05013813,Cricket Green,E09000024,Merton,5.1226111179458,0.804787055473185,6.40665459629052,0.84391229697649,1.28404347834472,0.0391252415033051
E05013814,Figge's Marsh,E09000024,Merton,6.57253364713971,0.847851672781441,8.07367869118537,0.876140723671382,1.50114504404566,0.0282890508899414
E05013815,Graveney,E09000024,Merton,7.60384135930546,0.868487524562014,7.4072100533442,0.864996403126367,-0.196631305961256,-0.00349112143564667
E05013816,Hillside,E09000024,Merton,2.80332130473665,0.643280276752314,3.45911733103814,0.710908909903937,0.655796026301492,0.0676286331516232
E05013817,Lavender Fields,E09000024,Merton,5.53723265921494,0.819404373710788,6.12055952609973,0.836616244685518,0.583326866884785,0.0172118709747299
E05013818,Longthornton,E09000024,Merton,7.1068552137144,0.859290787566594,8.0830120270158,0.876283742167189,0.976156813301399,0.0169929546005948
E05013819,Lower Morden,E09000024,Merton,2.11779642447954,0.527811083047912,2.87174377673567,0.651779518736625,0.753947352256134,0.123968435688713
E05013820,Merton Park,E09000024,Merton,3.11862774903993,0.679346148219245,3.90171035673019,0.743702143785464,0.783082607690256,0.0643559955662188
E05013821,Pollards Hill,E09000024,Merton,5.37279943926963,0.813877288496751,7.31722745747442,0.863336215006065,1.94442801820479,0.0494589265093143
E05013822,Ravensbury,E09000024,Merton,3.66768575989055,0.727348506533493,5.35683399821937,0.813322570695227,1.68914823832882,0.0859740641617341
E05013823,Raynes Park,E09000024,Merton,2.49143218837926,0.598624435911088,3.25501422411829,0.692781680463815,0.763582035739025,0.0941572445527265
E05013824,St Helier,E09000024,Merton,3.52335721908939,0.716179785977407,5.10569342784557,0.804140218340143,1.58233620875618,0.087960432362736
E05013825,Village,E09000024,Merton,2.2515729224538,0.55586603923528,2.73350084470847,0.634168761302633,0.481927922254673,0.0783027220673529
E05013826,Wandle,E09000024,Merton,3.11522607173307,0.678996009607843,3.59328550847916,0.721703160619918,0.47805943674609,0.0427071510120752
E05013827,West Barnes,E09000024,Merton,2.94056090108762,0.659928825269311,3.73112771852935,0.73198451636114,0.790566817441732,0.0720556910918292
E05013828,Wimbledon Park,E09000024,Merton,2.52860184938592,0.604524531909658,2.98724250679884,0.665243113766612,0.458640657412921,0.060718581856954
E05013829,Wimbledon Town & Dundonald,E09000024,Merton,2.49244120040567,0.598786924306483,3.39504701909124,0.70545326931358,0.902605818685567,0.106666345007097
E05013882,Cann Hall,E09000031,Waltham Forest,7.999116344445,0.874986191356692,7.11822509937386,0.859515541298636,-0.880891245071144,-0.015470650058056
E05013883,Cathall,E09000031,Waltham Forest,8.48794228460725,0.882185815304908,7.57312964090744,0.867954194973985,-0.914812643699809,-0.0142316203309232
E05013884,Chapel End,E09000031,Waltham Forest,6.10883652259461,0.836302707348392,5.88165467902259,0.829979817828037,-0.227181843572021,-0.00632288952035509
E05013885,Chingford Green,E09000031,Waltham Forest,1.68534573008859,0.406649934107326,2.474573344629,0.595889933038164,0.789227614540413,0.189239998930838
E05013886,Endlebury,E09000031,Waltham Forest,2.15873777154326,0.536766339486843,3.26504282404847,0.693725303498453,1.10630505250521,0.15695896401161
E05013887,Forest,E09000031,Waltham Forest,7.67309188481594,0.869674439585577,7.34347464808872,0.863824681377464,-0.329617236727219,-0.0058497582081134
E05013888,Grove Green,E09000031,Waltham Forest,7.49039601426168,0.866495710227336,5.98790737791149,0.83299674879928,-1.50248863635019,-0.0334989614280564
E05013889,Hale End & Highams Park South,E09000031,Waltham Forest,2.68489451936072,0.627545889498071,3.86216791155152,0.741078062139904,1.1772733921908,0.113532172641833
E05013890,Hatch Lane & Highams Park North,E09000031,Waltham Forest,2.06437687401378,0.515592325903316,2.95068930683677,0.661096138558881,0.886312432822994,0.145503812655565
E05013891,High Street,E09000031,Waltham Forest,7.06429480676671,0.858443053786186,6.08506594229185,0.835663243507372,-0.979228864474855,-0.0227798102788139
E05013892,Higham Hill,E09000031,Waltham Forest,6.48687458400898,0.845842556835439,6.97476129567513,0.856625917704155,0.487886711666147,0.0107833608687161
E05013893,Hoe Street,E09000031,Waltham Forest,6.23232592596934,0.839546260597007,5.36198866253437,0.813502030135337,-0.870337263434973,-0.0260442304616702
E05013894,Larkswood,E09000031,Waltham Forest,2.88981216650438,0.653956747919144,4.59817609860192,0.782522465743744,1.70836393209754,0.128565717824599
E05013895,Lea Bridge,E09000031,Waltham Forest,8.47576494179875,0.882016548728429,7.41721806175448,0.865178562680216,-1.05854688004427,-0.016837986048213
E05013896,Leyton,E09000031,Waltham Forest,8.5498128463186,0.88303837546215,7.96600103530165,0.87446649886581,-0.58381181101695,-0.00857187659634029
E05013897,Leytonstone,E09000031,Waltham Forest,5.98262146661127,0.832849194022896,5.64518204443803,0.82285779411042,-0.33743942217324,-0.00999139991247577
E05013898,Markhouse,E09000031,Waltham Forest,7.38413197485538,0.864574468142603,6.94626374950604,0.856037715229124,-0.437868225349342,-0.00853675291347877
E05013899,St James,E09000031,Waltham Forest,6.11375598125867,0.836434427041996,5.45608659428389,0.816718451454261,-0.657669386974778,-0.0197159755877352
E05013900,Upper Walthamstow,E09000031,Waltham Forest,5.26929918789147,0.810221442293894,5.59227088086449,0.821181766530341,0.322971692973025,0.0109603242364474
E05013901,Valley,E09000031,Waltham Forest,3.35448760027941,0.70189187763976,5.46684866096981,0.817079260463266,2.1123610606904,0.115187382823506
E05013902,William Morris,E09000031,Waltham Forest,6.66041369959274,0.849859176155808,5.88203964761759,0.829990945333898,-0.778374051975147,-0.0198682308219101
E05013903,Wood Street,E09000031,Waltham Forest,5.93136885648103,0.831404853719841,5.49031271974373,0.817861012469491,-0.4410561367373,-0.0135438412503502
E05013904,Beckton,E09000025,Newham,7.1791783051799,0.860708293137324,6.97233821700361,0.856576091280071,-0.206840088176286,-0.00413220185725316
E05013905,Boleyn,E09000025,Newham,9.04954728108423,0.889497234619654,8.70939730056478,0.8851814924168,-0.340149980519453,-0.00431574220285424
E05013906,Canning Town North,E09000025,Newham,6.47608187408423,0.845585645851426,7.41277307743761,0.865097718552357,0.936691203353377,0.0195120727009308
E05013907,Canning Town South,E09000025,Newham,5.94007036588033,0.83165182592045,7.84816956271739,0.872581753998985,1.90809919683706,0.0409299280785354
E05013908,Custom House,E09000025,Newham,5.97364329579551,0.832597972379127,6.8752693286333,0.854551152514808,0.901626032837793,0.0219531801356815
E05013909,East Ham,E09000025,Newham,7.5258897131469,0.867125344894025,7.63230126834413,0.868977918344547,0.106411555197228,0.00185257345052214
E05013910,East Ham South,E09000025,Newham,8.6978931245124,0.885029628936024,8.68532497577882,0.884863260408937,-0.0125681487335747,-0.000166368527086735
E05013911,Forest Gate North,E09000025,Newham,8.7508846524942,0.885725839191015,7.76729024912953,0.871254972078317,-0.98359440336467,-0.0144708671126983
E05013912,Forest Gate South,E09000025,Newham,9.10804468090775,0.8902069505548,8.15501425032321,0.87737605731831,-0.953030430584544,-0.0128308932364903
E05013913,Green Street East,E09000025,Newham,5.37862539560057,0.814078890711008,5.85830739818634,0.829302231509807,0.479682002585774,0.0152233407987985
E05013914,Green Street West,E09000025,Newham,5.51165461216829,0.818566279934838,5.60552813867899,0.821604677514711,0.0938735265106976,0.00303839757987301
E05013915,Little Ilford,E09000025,Newham,8.63214459118186,0.884153933076892,7.27448653441704,0.862533252997473,-1.35765805676482,-0.0216206800794195
E05013916,Manor Park,E09000025,Newham,7.84671366536172,0.872558112523671,6.79045975356363,0.852734566392916,-1.05625391179809,-0.019823546130755
E05013917,Maryland,E09000025,Newham,8.37929522885607,0.880658220925757,7.88188544057394,0.873126803537101,-0.497409788282128,-0.00753141738865581
E05013918,Plaistow North,E09000025,Newham,9.31531020352552,0.892649844379682,8.5625815603071,0.883212791264305,-0.752728643218418,-0.00943705311537713
E05013919,Plaistow South,E09000025,Newham,8.30711823840331,0.879621311349938,8.41301677349464,0.881136573606923,0.105898535091326,0.00151526225698517
E05013920,Plaistow West & Canning Town East,E09000025,Newham,7.5752544627125,0.86799123317609,8.04314154885548,0.87567047105589,0.467887086142976,0.00767923787980007
E05013921,Plashet,E09000025,Newham,4.68284089800343,0.786454414792021,5.23362653666192,0.808927902479298,0.550785638658486,0.0224734876872769
E05013922,Royal Albert,E09000025,Newham,6.47888675507276,0.84565249589877,7.40183138810875,0.864898300492696,0.922944633035987,0.0192458045939258
E05013923,Royal Victoria,E09000025,Newham,6.61048431249582,0.848725153449091,7.43983322571802,0.865588384892392,0.829348913222196,0.0168632314433014
E05013924,Stratford,E09000025,Newham,8.42942481601295,0.881367943622873,8.18061067487214,0.877759737048527,-0.248814141140812,-0.00360820657434635
E05013925,Stratford Olympic Park,E09000025,Newham,8,0.875,7.46631621919634,0.866065142348386,-0.533683780803664,-0.00893485765161428
E05013926,Wall End,E09000025,Newham,7.6308742533839,0.868953416503155,8.23561930229324,0.878576223196531,0.604745048909341,0.00962280669337545
E05013927,West Ham,E09000025,Newham,8.90146097290346,0.887658890709732,8.61189032458331,0.883881475226708,-0.289570648320145,-0.00377741548302391
E05013928,Alexandra,E09000021,Kingston upon Thames,2.24160525604619,0.553891124539996,2.86757379829575,0.65127314226601,0.625968542249562,0.0973820177260141
E05013929,Berrylands,E09000021,Kingston upon Thames,1.86439576138304,0.46363319381386,2.17624716292168,0.540493369945412,0.311851401538642,0.0768601761315522
E05013930,Canbury Gardens,E09000021,Kingston upon Thames,2.23214193029111,0.55199981397707,3.50892195623921,0.715012185374514,1.2767800259481,0.163012371397444
E05013931,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,1.55114308221931,0.355314147699876,1.99069579472995,0.497663077077201,0.439552712510641,0.142348929377325
E05013932,Coombe Hill,E09000021,Kingston upon Thames,3.66292186816244,0.72699390377615,5.02108826509972,0.800839987826795,1.35816639693728,0.0738460840506445
E05013933,Coombe Vale,E09000021,Kingston upon Thames,2.97619744303986,0.664000786527587,3.95738094595563,0.747307622476431,0.981183502915769,0.0833068359488436
E05013934,Green Lane & St James,E09000021,Kingston upon Thames,3.03567555550143,0.670584032543353,4.12274671404934,0.757443260680498,1.08707115854791,0.086859228137145
E05013935,Hook & Chessington North,E09000021,Kingston upon Thames,1.62639767914457,0.385144228362424,2.05149835771783,0.512551401156158,0.42510067857326,0.127407172793734
E05013936,King George's & Sunray,E09000021,Kingston upon Thames,2.39720930964669,0.582848274459862,3.30570640768555,0.697492796796755,0.90849709803886,0.114644522336893
E05013937,Kingston Gate,E09000021,Kingston upon Thames,2.43115372161065,0.588672657302191,2.90570264241607,0.655849161781913,0.474548920805419,0.0671765044797221
E05013938,Kingston Town,E09000021,Kingston upon Thames,2.51529811225545,0.602432810994595,3.26700357413846,0.69390911968509,0.751705461883013,0.0914763086904947
E05013939,Motspur Park & Old Malden East,E09000021,Kingston upon Thames,2.57559034898318,0.611739498715395,3.62852346176694,0.724405805684651,1.05293311278375,0.112666306969256
E05013940,New Malden Village,E09000021,Kingston upon Thames,3.00632642714862,0.66736812377741,3.98645525017218,0.749150576829676,0.980128823023559,0.0817824530522663
E05013941,Norbiton,E09000021,Kingston upon Thames,3.00740529284529,0.667487450933524,4.03639585453166,0.75225422975368,1.02899056168637,0.0847667788201558
E05013942,Old Malden,E09000021,Kingston upon Thames,2.58920036702107,0.613780372991943,3.6356764828767,0.724948024195828,1.04647611585563,0.111167651203885
E05013943,St Mark's & Seething Wells,E09000021,Kingston upon Thames,2.27996398329415,0.561396580241072,2.74890118500572,0.636218280433416,0.468937201711568,0.0748217001923442
E05013944,Surbiton Hill,E09000021,Kingston upon Thames,2.20252892511393,0.545976450707327,2.7115729419221,0.631210363350525,0.509044016808173,0.085233912643198
E05013945,Tolworth,E09000021,Kingston upon Thames,2.34478074390517,0.57352089204958,3.15590662432066,0.683133844235566,0.811125880415486,0.109612952185985
E05013946,Tudor,E09000021,Kingston upon Thames,2.11492606094652,0.527170231401632,2.93146886653828,0.658874084792556,0.816542805591764,0.131703853390924
E05013967,Beam Park,E09000016,Havering,1.80552020210671,0.446143001427963,3.42763333081746,0.708253508037422,1.62211312871075,0.262110506609459
E05013968,Cranham,E09000016,Havering,1.19856897848137,0.165671715225741,1.41774310266493,0.294653595478404,0.21917412418356,0.128981880252663
E05013969,Elm Park,E09000016,Havering,1.45956703159971,0.314865313925335,2.15320094608962,0.535575162264313,0.693633914489912,0.220709848338978
E05013970,Emerson Park,E09000016,Havering,1.66035024976572,0.39771743935287,2.33269738466592,0.571311732686143,0.672347134900201,0.173594293333273
E05013971,Gooshays,E09000016,Havering,1.40938686948653,0.290471607441382,2.29252514308375,0.563799767685485,0.883138273597224,0.273328160244103
E05013972,Hacton,E09000016,Havering,1.24912928122826,0.199442351542104,1.58561620547809,0.369330360937825,0.336486924249825,0.169888009395721
E05013973,Harold Wood,E09000016,Havering,1.33953151427023,0.25347034441008,2.04284640877634,0.510486938369978,0.703314894506108,0.257016593959898
E05013974,Havering-atte-Bower,E09000016,Havering,1.40649198990977,0.289011237053575,2.17133929735064,0.539454749785006,0.764847307440871,0.250443512731431
E05013975,Heaton,E09000016,Havering,1.61697537236435,0.381561391044693,2.67663567070962,0.626396669915527,1.05966029834527,0.244835278870834
E05013976,Hylands & Harrow Lodge,E09000016,Havering,1.33516496139864,0.2510288773962,1.96402181599836,0.490840686262094,0.628856854599719,0.239811808865894
E05013977,Marshalls & Rise Park,E09000016,Havering,1.35076466122354,0.259678588945176,2.06049650616311,0.51468007977256,0.709731844939569,0.255001490827384
E05013978,Mawneys,E09000016,Havering,1.38536965982239,0.278170997242566,2.31097102887681,0.567281464153177,0.925601369054423,0.289110466910611
E05013979,Rainham & Wennington,E09000016,Havering,1.53102660956029,0.346843488051982,2.41863481824662,0.586543618550506,0.887608208686325,0.239700130498524
E05013980,Rush Green & Crowlands,E09000016,Havering,1.98784095760272,0.496941646073148,4.18625801062398,0.761123180305137,2.19841705302126,0.264181534231989
E05013981,St Alban's,E09000016,Havering,1.81851616130231,0.450101120199086,3.15105410460201,0.682645880773823,1.3325379432997,0.232544760574737
E05013982,St Andrew's,E09000016,Havering,1.24393684471377,0.196100666806684,1.59141958384373,0.371630203528904,0.347482739129959,0.17552953672222
E05013983,St Edward's,E09000016,Havering,1.67955249672005,0.40460330834977,2.89384724778776,0.654439258753391,1.21429475106771,0.249835950403621
E05013984,South Hornchurch,E09000016,Havering,1.49022826987197,0.328961864288139,2.46321869863345,0.594027115596849,0.972990428761483,0.26506525130871
E05013985,Squirrels Heath,E09000016,Havering,1.38664031634024,0.27883244975936,2.10757483964211,0.525521001109592,0.720934523301868,0.246688551350232
E05013986,Upminster,E09000016,Havering,1.19039851863859,0.159945191175426,1.36625426890975,0.268071820336938,0.17585575027116,0.108126629161512
E05013987,Beckenham Town & Copers Cope,E09000006,Bromley,1.89542634271303,0.472414212325103,2.70893735355839,0.630851559307407,0.81351101084536,0.158437346982304
E05013988,Bickley & Sundridge,E09000006,Bromley,1.62380038338882,0.384160756315975,2.14133074437285,0.533000680708539,0.517530360984034,0.148839924392564
E05013989,Biggin Hill,E09000006,Bromley,1.14860857616256,0.129381391752315,1.25042188225084,0.200269913543151,0.10181330608828,0.0708885217908358
E05013990,Bromley Common & Holwood,E09000006,Bromley,1.54513963275336,0.352809300336145,2.07148292420222,0.517254046211786,0.526343291448861,0.164444745875641
E05013991,Bromley Town,E09000006,Bromley,1.96479693448283,0.491041551190521,3.08315753897193,0.675657183468657,1.1183606044891,0.184615632278136
E05013992,Chelsfield,E09000006,Bromley,1.35726455093236,0.263223960787112,1.88747484152375,0.470191613683867,0.530210290591394,0.206967652896755
E05013993,Chislehurst,E09000006,Bromley,1.47765758461185,0.323253228343373,1.84570740267016,0.458202313891512,0.368049818058309,0.134949085548139
E05013994,Clock House,E09000006,Bromley,1.97229865847263,0.492977396854078,2.53440124033636,0.605429486032258,0.56210258186373,0.11245208917818
